ESTADOS,inicio,varinicio,varfim,id,inteiro,real,literal,leia,escreva,lit,num,rcb,(,),opr,opm,;,se,entao,fimse,fim,EOF
0,S2,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,ACC
2,,S4,,,,,,,,,,,,,,,,,,,,
3,,,,S30,,,,S21,S24,,,,,,,,,S40,,,S20,
4,,,S7,S8,,,,,,,,,,,,,,,,,,
5,,,,R3,,,,R3,R3,,,,,,,,,R3,,,R3,
6,,,S7,S08,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,S10,,,,,
8,,,,,S13,S14,S15,,,,,,,,,,,,,,,
9,,,,R4,,,,R4,R4,,,,,,,,,R4,,,R4,
10,,,,R5,,,,R5,R5,,,,,,,,,R5,,,R5,
11,,,,,,,,,,,,,,,,,S12,,,,,
12,,,R6,R6,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,R7,,,,,
14,,,,,,,,,,,,,,,,,R8,,,,,
15,,,,,,,,,,,,,,,,,R9,,,,,
16,,,,,,,,,,,,,,,,,,,,,,R2
17,,,,S30,,,,S21,S24,,,,,,,,,S40,,,S20,
18,,,,S30,,,,S21,S24,,,,,,,,,S40,,,S20,
19,,,,S30,,,,S21,S24,,,,,,,,,S40,,,S20,
20,,,,,,,,,,,,,,,,,,,,,,R30
21,,,,S22,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,S23,,,,,
23,,,,R11,,,,R11,R11,,,,,,,,,R11,,R11,R11,
24,,,,S29,,,,,,S27,S28,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,S26,,,,,
26,,,,R12,,,,R12,R12,,,,,,,,,R12,,R12,R12,
27,,,,,,,,,,,,,,,,,R13,,,,,
28,,,,,,,,,,,,,,,,,R14,,,,,
29,,,,,,,,,,,,,,,,,R15,,,,,
30,,,,,,,,,,,,S31,,,,,,,,,,
31,,,,S34,,,,,,,S35,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,S33,,,,,
33,,,,R17,,,,R17,R17,,,,,,,,,R17,,R17,R17,
34,,,,,,,,,,,,,,R20,R20,R20,R20,,,,,
35,,,,,,,,,,,,,,R21,R21,R21,R21,,,,,
36,,,,,,,,,,,,,,,,S37,R19,,,,,
37,,,,S34,,,,,,,S35,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,R18,,,,,
39,,,,S30,,,,S21,S24,,,,,,,,,S40,,S55,,
40,,,,,,,,,,,,,S41,,,,,,,,,
41,,,,S34,,,,,,,S35,,,,,,,,,,,
42,,,,,,,,,,,,,,,S43,,,,,,,
43,,,,S34,,,,,,,S35,,,,,,,,,,,
44,,,,,,,,,,,,,,R25,,,,,,,,
45,,,,,,,,,,,,,,S46,,,,,,,,
46,,,,,,,,,,,,,,,,,,,S47,,,
47,,,,R24,,,,R24,R24,,,,,,,,,R24,,R24,,
48,,,,,,,,,,,,,,,,,,,,,,R10
49,,,,,,,,,,,,,,,,,,,,,,R16
50,,,,,,,,,,,,,,,,,,,,,,R22
51,,,,R23,,,,R23,R23,,,,,,,,,R23,,R23,R23,
52,,,,S30,,,,S21,S24,,,,,,,,,S40,,S55,,
53,,,,S30,,,,S21,S24,,,,,,,,,S40,,S55,,
54,,,,S30,,,,S21,S24,,,,,,,,,S40,,S55,,
55,,,,R29,,,,R29,R29,,,,,,,,,R29,,R29,R29,
56,,,,R26,,,,R26,R26,,,,,,,,,R26,,R26,R26,
57,,,,R27,,,,R27,R27,,,,,,,,,R27,,R27,R27,
58,,,,R28,,,,R28,R28,,,,,,,,,R28,,R28,R28,
